model_name,epoch,language,category,difficulty,input_prompt,bot_response,expected_answer,grammatical_structure,syntactical_structure,meaning,relevance
gpt2_small_base,1,EN,Fapte Generale,Ușor,Who painted the Mona Lisa?,"Elisabeta y Esquamadora en la siguiente oración, y la puede de la persona. Puedes pasos para comprender algunos",Leonardo da Vinci,35,25,8,0
gpt2_small_base,1,ES,Fapte Generale,Mediu,¿Cuál es el río más largo del mundo?,El mundos largos del nieve máquinas largas del riempico es un nuevo mundial. Un larga riendo muy tiempo que se,Amazonas (sau Nil),5,0,0,0
gpt2_small_base,1,EN,Fapte Generale,Mediu,What is the longest river in the world?,La Salle es la Fuego de México es 2 mi. Esté a 1 mi mi de 1876. Es una estudiante y un esquimiento,Amazonas (sau Nil),10,5,0,0
gpt2_small_base,1,ES,Fapte Generale,Ușor,¿Cuántos continentes hay en la Tierra?,La Tierras continent es la Gran Sistema del Sur y la Roja dada que se asegún la pueblo. La páginómica es el c,"7 (sau 6, depinde de modelul geografic usado)",1,1,0,0
gpt2_small_base,1,EN,Fapte Generale,Ușor,How many continents are there on Earth?,"5,000 (3,800)
- 2,500 (2,400)  

  - 1,200 (1:200) - 100 (100)

- 1","7 (sau 6, depinde de modelul geografic usado)",0,0,0,0
gpt2_small_base,1,ES,Fapte Generale,Ușor,¿De qué colores es la bandera de Japón?,"Jape una borda. ¡Has Japa es un proceso de la Banderas!
¿Cuál es el prozado ajercicio?",Blanco y rojo,1,1,0,0
gpt2_small_base,1,EN,Fapte Generale,Ușor,What colors are the flag of Japan?,"Red, white, blue, red, brown, orange, violet, azure, magenta, nubile, and violet. Elaborate reds, blues, green, darks,",Blanco y rojo,40,30,10,5
gpt2_small_base,1,ES,Fapte Generale,Ușor,¿Cuál es la montaña más alta del mundo?,El mundiendo muy puede la tiempo del mismo. El misma piedra de las siguientes mujer y el miedo tanto.,Monte Everest,5,5,0,0
gpt2_small_base,1,EN,Fapte Generale,Ușor,What is the highest mountain in the world?,"Everest.
  
3  4    5      6  +4
2  (3rd)  1  2  3  4  5
5  6",Monte Everest,5,5,5,10
gpt2_small_base,1,ES,Fapte Generale,Mediu,¿Quién fue Albert Einstein?,"Albert, Einstein, General relativity, Enoch, Cernándola, Descartes, Newton, Aquinas, Darwin, Hayek (1919-2008), Leibniz,","Físico teórico, famoso por la teoría de la relatividad",5,10,0,0
gpt2_small_base,1,EN,Fapte Generale,Mediu,Who was Albert Einstein?,Albert E. Heisenberg es una historia historias tasa de la inteligencia artificial. Además de un precio humano. Albert F. Einstein (1924-,"Físico teórico, famoso por la teoría de la relatividad",25,15,5,0
gpt2_small_base,1,ES,Fapte Generale,Ușor,¿Qué idioma se habla principalmente en Brasil?,"No, no, haba, hace la estructura, el mensaje de la historia de Brasilia, crear la naturaleza y la pobreza",Portugués,30,5,0,0
gpt2_small_base,1,EN,Fapte Generale,Ușor,What language is primarily spoken in Brazil?,"Brasil, Nueva Crear, Colombia
- El último de México 
El Últomo de méxito   Bolivia  Brazil  Colombia",Portugués,15,5,0,0
gpt2_small_base,1,ES,Fapte Generale,Greu,¿Cuál es el metal más caro del mundo?,"El metalmás carbónico del máquinas son el munda y el área de carbono. El carbonoz debe ser utilizado, el carbonoso de d",Rodio / Oro / Platino,5,5,0,0
gpt2_small_base,1,EN,Fapte Generale,Greu,What is the most expensive metal in the world?,"El área de una granza, de uso de lenguaje. Desafí su artículo. Se utiliza para resolver un puede artú",Rodio / Oro / Platino,10,10,0,0
gpt2_small_base,1,ES,Fapte Generale,Ușor,¿En qué continente se encuentra Egipto?,"El continento en el centro y el planeta en la oración
El centros de la el continent y la planetació en los Estados Unidos. El centr",África,5,5,0,0
gpt2_small_base,1,EN,Fapte Generale,Ușor,On which continent is Egypt located?,"El Salvador. 
El Salvador   American  es el estado de estudiante estás. El está en el nombre de la rápida  era el",África,10,10,5,0
gpt2_small_base,1,ES,Fapte Generale,Mediu,¿Cuál es el instrumento musical de cuerdas más pequeño en una orquesta?,El instrumentos musicales médicos se puede ser utilizar y todos los diferentes problemas para ayudar a algoritmos que se util,Violín,10,5,0,0
gpt2_small_base,1,EN,Fapte Generale,Mediu,What is the smallest string instrument in an orchestra?,Ejemplo es la segunda de una seguir actividad que me vida. También en un muy financierio se puede c,Violín,20,15,5,0
gpt2_small_base,1,ES,Fapte Generale,Ușor,¿Qué gas respiramos los humanos para sobrevivir?,"Los humano respiración humanas que los respirares humanes son una respiradora, como un respirador más que las respiraciones muy respirales en un s",Oxígeno,5,0,0,0
gpt2_small_base,1,EN,Fapte Generale,Ușor,What gas do humans breathe to survive?,"Hola, mistero!

Hola: Había, hola! 
A.L.C.R.P.E.   A.N.A.,",Oxígeno,10,10,0,0
gpt2_small_base,1,ES,Fapte Generale,Mediu,¿Cuál es la capital de Australia?,La capital es el último de Argentina es Australia es es 11.45.10.15 es una mayorrica de datos en las difíciles relacionadas en,Canberra,10,5,0,0
gpt2_small_base,1,EN,Fapte Generale,Mediu,What is the capital of Australia?,Australia: Nombre tres características dulceas de manzanas. Australiaa a las dos números del mundo y desde una frase,Canberra,15,10,5,0
gpt2_small_base,1,ES,Fapte Generale,Mediu,¿Quién inventó la bombilla eléctrica?,"Elécéo nuevo bombillas de la fuente del gama de los sistemas, y es que los árboles se pueden ayudar a é",Thomas Edison / Joseph Swan,15,10,0,0
gpt2_small_base,1,EN,Fapte Generale,Mediu,Who invented the lightbulb?,Él vez fin de la siguiente oración es una orativa. Élisis son su amor que se hablar tiene otro donde un,Thomas Edison / Joseph Swan,5,0,0,0
gpt2_small_base,1,ES,Logică,Ușor,"Si tengo 5 manzanas y me como 2, ¿cuántas manzanas me quedan?","La mezcla mejorar la mezanada, lo que la noche más comercial, quieren una nueva bien que él. La",3,15,10,0,0
gpt2_small_base,1,EN,Logică,Ușor,"If I have 5 apples and I eat 2, how many apples do I have left?","1, but 2 apples = 3.
1. ¿Cuáles son los rápidamente en la familia? 
2. 1/2 cualquierno",3,15,15,5,0
gpt2_small_base,1,ES,Logică,Ușor,¿Qué pesa más: un kilo de plumas o un kilo de plomo?,"Un kilos de peligro de pequeñas por el aceitro, incluyendo todos los noche ser una luzca. Para película,",Pesan lo mismo,5,5,0,0
gpt2_small_base,1,EN,Logică,Ușor,What weighs more: a kilo of feathers or a kilo of lead?,"A kilos of gold, a ton of salt, and a milla of iron. A ton ounce of coal, as well as a gram of sugar. Sugars are not of much use in",Pesan lo mismo,15,20,5,0
gpt2_small_base,1,ES,Logică,Mediu,"El padre de María tiene cinco hijas: Nana, Nene, Nini, Nono. ¿Cómo se llama la quinta hija?","Sus debe ser hacer un cómnico y sus ciudades. Se encuentra cambiaría para aumentar el mismo, como un m",María,5,5,0,0
gpt2_small_base,1,EN,Logică,Mediu,"Maria's father has five daughters: Nana, Nene, Nini, Nono. What is the name of the fifth daughter?","Ella. Ello de la sona, Ellolas. De la persona de Ellómica. La persona es una múltima y la soporta y el un",María,10,10,5,0
gpt2_small_base,1,ES,Logică,Mediu,"Si un tren viaja hacia el norte y el viento sopla hacia el sur, ¿hacia dónde va el humo?","La sopa de la vida especial de sus empleados que tiene es una persona. La vita de los empresa, la sólida de las redes",No hay humo (es un tren eléctrico),10,5,0,0
gpt2_small_base,1,EN,Logică,Mediu,"If a train travels north and the wind blows south, which way does the smoke go?","The wind will blow south.
  
1 2 3 4  src = {

'wind' : {'n', 'n'},
}
 src.start = 10",No hay humo (es un tren eléctrico),15,15,10,0
gpt2_small_base,1,ES,Logică,Ușor,¿Qué mes tiene 28 días?,"28.4 dísas 
31.2.10.0.1

32.3.7.9.5
33.17.8.23
34: A",Todos los meses,5,0,0,0
gpt2_small_base,1,EN,Logică,Ușor,Which month has 28 days?,"14071414160776429042
Month: 28
Number of days: 3
1. Decimal numeral, 4.9
2. Capitalize
3.",Todos los meses,5,0,0,0
gpt2_small_base,1,ES,Logică,Mediu,"Si corres en una carrera y adelantas a la persona en el segundo lugar, ¿en qué posición estás ahora?","La persona está acesando un poder de la misteriosa y la posibilidad de un proceso, un se puede asegurar la dif",En segundo lugar,15,15,0,0
gpt2_small_base,1,EN,Logică,Mediu,"If you are running in a race and you pass the person in second place, what position are you in now?",La segunda de la Tierra de México. Esta crear una historia de las dos datos de estados que se utiliza más alta de los person,En segundo lugar,10,5,0,0
gpt2_small_base,1,ES,Logică,Mediu,¿Cuántos meses tienen 31 días?,"El también de tiempo a la población del mundo, la trabajo del desarrollo de la vida y la agua. Esta t",7,15,5,5,0
gpt2_small_base,1,EN,Logică,Mediu,How many months have 31 days?,"Numera: 19.6 months.
Numerad: 18.3 months (30 days).
¡Mí: 16 months! (29 days)
Aquítan",7,5,5,0,0
gpt2_small_base,1,ES,Logică,Greu,Un granjero tiene 17 ovejas y se mueren todas menos 9. ¿Cuántas le quedan?,"1. 1: Poblaciones y el sistema de la aventurendale y la solución de los últimos. 
2. 2: Tamb",9,20,10,0,0
gpt2_small_base,1,EN,Logică,Greu,A farmer has 17 sheep and all but 9 die. How many are left?,1. ¿Cuáles son los oxígenos en la mujer? (2) ¡Cál es una alegre más psicología que,9,25,25,10,0
gpt2_small_base,1,ES,Logică,Greu,"¿Cómo puedes lanzar una pelota de tenis para que avance un poco, se detenga y vuelva a ti sin tocar nada?","Una tieneve que se poder el pelotimo, mientras de los pueblos para la peloton luego, también se mejor a las",Lanzándola hacia arriba,5,0,0,0
gpt2_small_base,1,EN,Logică,Greu,"How can you throw a tennis ball so that it goes a short distance, stops, and comes back to you without touching anything?","No, I can't. I have to make contact with the ball. Seemingly every time I play tennis, the balls stop.
Nadine: Do you think it's a terrible",Lanzándola hacia arriba,95,95,10,0
gpt2_small_base,1,ES,Logică,Greu,"Si tres gatos atrapan tres ratones en tres minutos, ¿cuánto tardarán cien gatos en atrapar cien ratones?","En ciudades de gato, encontrar la atrasegación de la nube, uno algunas de típicamente ser utilizar para el",3 minutos,5,5,0,0
gpt2_small_base,1,EN,Logică,Greu,"If three cats catch three mice in three minutes, how long will it take one hundred cats to catch one hundred mice?","In mice, cats are born at 5:00 am, while human beings are at 10:30 am. In humans, the time it takes for cat to get to sleep is 10 sec.",3 minutos,75,85,5,0
gpt2_small_base,1,ES,Logică,Ușor,¿Qué sube y nunca baja?,"Hola!
Una a menudo para la vida, es una vista de lenguaje. En la noche, su gente de la marca.
F",La edad,10,5,5,0
gpt2_small_base,1,EN,Logică,Ușor,What goes up and never comes down?,"The price escalates.
Aprendizar: 
: Yo,   y  u m a nd a c h y a r e c o r t o  d",La edad,15,15,10,5
gpt2_small_base,1,ES,Logică,Mediu,"Tengo ciudades pero no casas, montañas pero no árboles, agua pero no peces. ¿Qué soy?","Soy, qué aguilla. Soy es el agía, soy estoy algo. Emojos, está algún y manten. Cuando seguro de",Un mapa,5,1,0,0
gpt2_small_base,1,EN,Logică,Mediu,"I have cities but no houses, mountains but no trees, water but no fish. What am I?","Los Angeles, Los Banos, San Francisco, Boston, New York, Seattle, Orlando, Houston, Chicago, Miami. Los Baños de la Capitan, La Pilar, Las Vegas",Un mapa,95,95,90,0
gpt2_small_base,1,ES,Logică,Ușor,"¿Qué número sigue en la secuencia: 2, 4, 6, 8...?","1. Utiliza el estado de la oración de forma bajo. 
2. Estarísticas para cualquier el mismo.
3.",10,10,5,0,0
gpt2_small_base,1,EN,Logică,Ușor,"What number comes next in the sequence: 2, 4, 6, 8...?","5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26.",10,100,100,100,0
gpt2_small_base,1,ES,Logică,Mediu,"Si el día de mañana es martes, ¿qué día fue ayer?","La madería es la mala de una mule de la diferencia hasta tiene un ella dada. El mamañano son un pinto,",Domingo,5,5,0,0
gpt2_small_base,1,EN,Logică,Mediu,"If tomorrow is Tuesday, what day was yesterday?","1. A.M.
2. M.D. (3. P.O.)
3: S.E.A.N.T.S.P.C.V",Domingo,0,0,0,0
gpt2_small_base,1,ES,Logică,Greu,¿Es posible que un hombre se case con la hermana de su viuda?,La viudad se hábito de la vida es una casa que están vienen tiene un problema en la oración del problemo y se p,"No, porque está muerto",5,5,0,0
gpt2_small_base,1,EN,Logică,Greu,Is it possible for a man to marry his widow's sister?,Prove it: ¿Es el solución de la vida? ¡Que es la escuela de los manelías? Una esperanza que está e,"No, porque está muerto",10,10,10,0
gpt2_small_base,1,ES,Logică,Mediu,¿Qué tiene llaves pero no puede abrir cerraduras?,"No, tiendo no es una pueblo. Luego por que se al menos y el paso de duro, y te llevar la mejor debe",Un piano,10,5,0,0
gpt2_small_base,1,EN,Logică,Mediu,What has keys but can't open locks?,Analizar una sistema de un juego de cualquier un misterio más crecimiento. El jugar debe en su fó,Un piano,5,0,0,0
gpt2_small_base,1,ES,Logică,Mediu,¿Qué tiene un ojo pero no puede ver?,"Uno pueblo perro, una puntuación de conocimiento significativa, poco un término, con un verano con cualqu",Una aguja (o un huracán),10,5,0,0
gpt2_small_base,1,EN,Logică,Mediu,What has an eye but cannot see?,"Escribe, una lista de menor cinco más corto. El cielo de la siguiente texto, como un texte color. ¿",Una aguja (o un huracán),15,10,0,0
gpt2_small_base,1,ES,Logică,Greu,"Si divides 30 por la mitad y sumas 10, ¿cuál es el resultado?","Mi cuántos, como los sumos son el aprendizaje, el producto significado del productivo de el proceso. El productos de la negoci",70 (30 / 0.5 + 10),5,5,0,0
gpt2_small_base,1,EN,Logică,Greu,"If you divide 30 by half and add 10, what is the result?","10 = 2.50 - 1.60
1.40 = 5.25 x 10.14
2.80 = 10 + 8.00 x 2 = 7.76
3:",70 (30 / 0.5 + 10),0,0,0,0
gpt2_small_base,1,ES,Logică,Ușor,¿Cuántos lados tiene un hexágono?,"Un hexógonos y un pentágiones a la hexaña. Un pentógional de manera, una hexataña del mundo en la un nue",6,5,5,0,0
gpt2_small_base,1,EN,Logică,Ușor,How many sides does a hexagon have?,"10.25
Una esta las principales principios de una frase. Es está financiera entre los principias frases. Los principarios frasían",6,5,5,0,0
gpt2_small_base,1,ES,Logică,Ușor,¿Qué es más grande: 1/2 o 1/4?,"La granda fuente es una historia del siguiente en 1868, y la historias del cielo en un tiempo de la capital y el mundo de",1/2,50,40,5,0
gpt2_small_base,1,EN,Logică,Ușor,Which is larger: 1/2 or 1/4?,¿Cómo están serándame el significado de la siguiente oración? ¡Comprender la significació la especieza de los d,1/2,5,5,0,0
gpt2_small_base,1,ES,Creativitate,Greu,Escribe un poema corto sobre el otoño.,"""Los Estados Unidos Unidas Unido es una lucha que tarde también tus tres números en el aire"". Las estudiant",[Poem generativ despre toamnă/frunze/frig],10,10,0,0
gpt2_small_base,1,EN,Creativitate,Greu,Write a short poem about autumn.,A long summer is coming to an end. A sun is shining brightly. An autumn is approaching. Much time has passed since my last visit. I am not much of an artist. So I tend,[Poem generativ despre toamnă/frunze/frig],75,75,30,15
gpt2_small_base,1,ES,Creativitate,Ușor,Inventa un nombre para un perro que tiene manchas azules.,"Un nuevo que puede tomar cerrar a los diferenciares y aseguro los usuarios. Por favor, leche, por favor y","[Nume creativ, ex: Manchitas, Cielo]",25,15,0,0
gpt2_small_base,1,EN,Creativitate,Ușor,Invent a name for a dog that has blue spots.,Red spots mean your dog is not a good dog. Blue spots are a result of insufficient exercise. Red and green spots represent failure of the dog to respond to the environment. Aquilas tend to,"[Nume creativ, ex: Manchitas, Cielo]",90,90,50,0
gpt2_small_base,1,ES,Creativitate,Greu,Escribe una historia corta de 3 líneas sobre un robot que aprende a amar.,Una amarría de aprender un automático. Un robot es un pueblo de comunicación y desde la podería. Esto un alegre,[Narațiune scurtă cu structură completă],5,5,0,0
gpt2_small_base,1,EN,Creativitate,Greu,Write a 3-line short story about a robot that learns to love.,Esta automatizadas para mantener una nueva inteligencia artificial en el mismo. Esto un problema es el problemo global. El probleme algo por,[Narațiune scurtă cu structură completă],15,15,5,0
gpt2_small_base,1,ES,Creativitate,Mediu,Imagina que eres un pirata. Escribe un saludo para tu tripulación.,"Eres a una visión que un lugante y un tiempo, un juego como puede ser más caminos físicos. Ase","[Limbaj tematic: ¡Ahoy, marineros!, etc.]",10,5,0,0
gpt2_small_base,1,EN,Creativitate,Mediu,Imagine you are a pirate. Write a greeting for your crew.,"I was a hero. Escriba es un rápido, y una persona de la frase. Es uno lugar, tiene un oscuro que luego","[Limbaj tematic: ¡Ahoy, marineros!, etc.]",10,10,5,0
gpt2_small_base,1,ES,Creativitate,Greu,Dame tres ideas para una novela de ciencia ficción.,"¿Qué esta también a un novelo sobre los novelos se requiere en la ciudad?
¿Esta que se preocupaci",[Trei concepte SF distincte],5,5,0,0
gpt2_small_base,1,EN,Creativitate,Greu,Give me three ideas for a science fiction novel.,"Science fiction is a lot like literature: it's not a novel and is not much more. In fact, there are so many novel ideas out there that it is hard to list them all. I",[Trei concepte SF distincte],85,85,10,0
gpt2_small_base,1,ES,Creativitate,Greu,Escribe un diálogo corto entre la Luna y el Sol.,El Luna de una Luna es un nueva Luna incluir un proyecto de la noche. Esto segurarse sus niveles de las navegicas,[Structură de dialog între două entități],10,10,5,0
gpt2_small_base,1,EN,Creativitate,Greu,Write a short dialog between the Moon and the Sun.,La estrategia es la esperanza en línea más fácil que la estrella que los aprendizaje y el planeto en el nuevo planet,[Structură de dialog între două entități],35,25,5,0
gpt2_small_base,1,ES,Creativitate,Greu,Describe un bosque mágico usando los cinco sentidos.,"Los caminos sentido una ciudad de la empresa, la esquina, el mundo de los hanos más pueden ser a la esc",[Descriere senzorială multiplă],10,5,0,0
gpt2_small_base,1,EN,Creativitate,Greu,Describe a magical forest using all five senses.,A forest is a place of tranquility and tranquillity. A tranquility to which you are most much content. It is beautiful and beautiful. Nombre de la vida por al,[Descriere senzorială multiplă],25,25,15,5
gpt2_small_base,1,ES,Creativitate,Mediu,Redacta un mensaje de felicitación de cumpleaños para un amigo lejano.,"¡Estoy estamos son la hablar alguna! Estoy, lo que el lugar, el mamífero, la cada vez por la h",[Mesaj empatic și urări],5,0,0,0
gpt2_small_base,1,EN,Creativitate,Mediu,Write a birthday greeting message for a distant friend.,"El número son una calidad de vida, pero como muy descubrir niveles. Es la tecnología un más alta día",[Mesaj empatic și urări],5,5,0,0
gpt2_small_base,1,ES,Creativitate,Mediu,Escribe una carta de disculpas a un cliente por un paquete retrasado.,"El clientele a la clientes, la familia y la escuela. Esto de este client efecto entre la cuántación en la misma, el client","[Ton formal, scuze, soluție]",10,5,0,0
gpt2_small_base,1,EN,Creativitate,Mediu,Write an apology letter to a customer for a delayed package.,A delayed shipment is sold out. A customer should expect a long wait. Compréfica la tecnología se puede una reseña de año. Es uno,"[Ton formal, scuze, soluție]",20,20,10,5
gpt2_small_base,1,ES,Creativitate,Mediu,Crea un eslogan publicitario para una nueva marca de zapatos deportivos.,Un es logan debe ser utiliza de datos más importantes que se requiere un lugar de máquinas en lenguaje móvil. Se utiliz,"[Frază scurtă, memorabilă]",5,5,0,0
gpt2_small_base,1,EN,Creativitate,Mediu,Create an advertising slogan for a new brand of sports shoes.,Crea una frase de luz. ¿Puedes vistos a los vivos? Es un alegre un producto de la historia de aprendiz,"[Frază scurtă, memorabilă]",10,10,5,0
gpt2_small_base,2,ES,Fapte Generale,Ușor,¿Cuál es la capital de Francia?,La capital fue una capital hubris de la Franciana es uno de francia que el mundo poder de estrategia. La hubriancia había un s,París,15,10,0,0
gpt2_small_base,2,EN,Fapte Generale,Ușor,What is the capital of France?,"Mestre médico
Méder que vuelo es el que es importante, mientras que tienen en la vida. La vista más important",París,50,10,5,0
gpt2_small_base,2,ES,Fapte Generale,Ușor,¿Quién escribió la novela 'Cien años de soledad'?,La novelá una ciencia de SoledAD es un país de salud y ley de un reino de aireo. Una página de suave,Gabriel García Márquez,20,15,0,0
gpt2_small_base,2,EN,Fapte Generale,Ușor,Who wrote the novel 'One Hundred Years of Solitude'?,Elaborate es la siguiente oración. Todos se pueden ayudar a están en una orilla de manera en la orila de un,Gabriel García Márquez,10,5,0,0
gpt2_small_base,2,ES,Fapte Generale,Ușor,¿Cuál es el planeta más grande de nuestro sistema solar?,El planeto solar es un mundo debe sería hacer la ciudad de sus dos dos nordrinos climáticos máquinas y la fáb,Júpiter,10,5,0,0
gpt2_small_base,2,EN,Fapte Generale,Ușor,What is the largest planet in our solar system?,"La temperatura es el planeta al 1.8 m, el 10% de la calidad de 28.3°N. La calente es 0.45 m. El á",Júpiter,40,40,0,0
gpt2_small_base,2,ES,Fapte Generale,Ușor,¿En qué año llegó el hombre a la Luna?,La Luna es una noche aplicación de la Guerra Mundial del Norte. Se puede ser en el nombres y se estaba tiene un p,1969,35,25,0,0
gpt2_small_base,2,EN,Fapte Generale,Ușor,In what year did man land on the Moon?,"1.19 Earth years after the Big Bang
2.7 billion years ago
3.3 billion year ago 
4.6 billion billion Earth days ago.
5.5 billion man",1969,30,20,10,0
gpt2_small_base,2,ES,Fapte Generale,Ușor,Menciona tres países que están en América del Sur.,Los paisos del américo del Amérmino de Mar (Américano) incluyendo el amore de un amor de la población de mar,"Brasil, Argentina, Chile (sau altele corecte)",5,5,0,0
gpt2_small_base,2,EN,Fapte Generale,Ușor,Name three countries that are in South America.,"Argentina, Chile, Costa Rica, Honduras, India. India is from the US. China is a part of Asia. Mexico is part: Sudetenland

Africa: El Salvador,","Brasil, Argentina, Chile (sau altele corecte)",45,40,15,5
gpt2_small_base,2,ES,Fapte Generale,Ușor,¿Cuál es el animal terrestre más rápido del mundo?,"El animal Terrestres Más Rápidamente del Mundo se comenzó su cambio o alimento, pero tienen mucho de cada o un",Guepardo (Cheetah),5,5,0,0
gpt2_small_base,2,EN,Fapte Generale,Ușor,What is the fastest land animal in the world?,"La cinco de una empresa del sol segundo más corte del Sol. La empieza debe un cielo de la oca es uno,",Guepardo (Cheetah),10,5,0,0
gpt2_small_base,2,ES,Fapte Generale,Mediu,¿Qué océano baña las costas de Brasil?,Las costa de manera de bolas y las dos características son los caracteres. Las caráctros de energía renovable de luz de carbono,Océano Atlántico,20,15,0,0
gpt2_small_base,2,EN,Fapte Generale,Mediu,What ocean washes the coasts of Brazil?,"El Norte de Los Árboles de la Tierra del Sur y México del Nort. Comerciales seas, lo que se estó en la última,",Océano Atlántico,10,5,0,0
gpt2_small_base,2,ES,Fapte Generale,Ușor,¿Quién pintó la Mona Lisa?,Las pintas pintálidas y son quienen la mona en la día. La monona Lisa es una noche de física por la salud de la l,Leonardo da Vinci,5,5,0,0
gpt2_small_base,2,EN,Fapte Generale,Ușor,Who painted the Mona Lisa?,"El Moneda es una población de diferentes del siguiente artículo de la ciudad. Por otra incluso, es la",Leonardo da Vinci,15,10,0,0
gpt2_small_base,2,ES,Fapte Generale,Mediu,¿Cuál es el río más largo del mundo?,El ría muy largos largas larga es una riesgad de un gráfico de la cena. La rieja de el mundial se pued,Amazonas (sau Nil),5,5,0,0
gpt2_small_base,2,EN,Fapte Generale,Mediu,What is the longest river in the world?,El bistó fuego de una luna selva en su continenta de Australia. La luz de la lucha se había del cielo está estud,Amazonas (sau Nil),5,5,0,0
gpt2_small_base,2,ES,Fapte Generale,Ușor,¿Cuántos continentes hay en la Tierra?,"La Tierras continente hay una temperatura debe sería. La temperación es un nombre del mundo, la nueva naturaleza y la z","7 (sau 6, depinde de modelul geografic usado)",5,5,0,0
gpt2_small_base,2,EN,Fapte Generale,Ușor,How many continents are there on Earth?,"¿Cómo se refiere en la Gran Cone de Asia? Hábito del continente? Los continentes continentales del aire, los continentos del Ocean del Nort","7 (sau 6, depinde de modelul geografic usado)",20,15,5,0
gpt2_small_base,2,ES,Fapte Generale,Ușor,¿De qué colores es la bandera de Japón?,"La borde a Japonica es una bordilla de la Colores Japa. Es la Borde, la colorea un japó poder de bajo de al",Blanco y rojo,5,5,0,0
gpt2_small_base,2,EN,Fapte Generale,Ușor,What colors are the flag of Japan?,"Red, white, blue, green, violet, brown, gray, and violet
Name: La Tierra de Amor es Unidos en una variedad, diferencias",Blanco y rojo,20,10,5,0
gpt2_small_base,2,ES,Fapte Generale,Ușor,¿Cuál es la montaña más alta del mundo?,La montana mínima del Mundo es el mundismo es una montanción de la cantidad. El mundico podría de su falta había se,Monte Everest,5,5,0,0
gpt2_small_base,2,EN,Fapte Generale,Ușor,What is the highest mountain in the world?,"Everest.
Mi cinco de los siguientes calientífica y la Everest y el cielo climático. Mi ciudad del suelo y",Monte Everest,25,20,15,10
